Date,Open,High,Low,Close,Volume,dividends,stock_splits,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Hist,ADX,ADX_Pos,ADX_Neg,RSI_14,RSI_7,Stoch_K,Stoch_D,ROC_5,ROC_10,ROC_20,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Pct,ATR,ATR_Pct,Volatility_10,Volatility_20,OBV,Volume_SMA_20,Volume_Ratio,Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,Return_Lag_20,RSI_Lag_1,RSI_Lag_5,RSI_Lag_10,Volume_Ratio_Lag_1,Volume_Ratio_Lag_5,Volatility_Lag_1,Volatility_Lag_5,Return_Mean_5,Return_Mean_10,Return_Mean_20,Return_Std_5,Return_Std_10,Return_Std_20,Return_Skew_20,Return_Kurt_20,Close_Min_20,Close_Max_20,Close_Range_20,Close_Min_252,Close_Max_252,Dist_52W_High,Dist_52W_Low,Cum_Return_5,Cum_Return_20,Price_vs_SMA_20,Price_vs_SMA_50,Price_vs_SMA_200,SMA_5_10_Cross,SMA_20_50_Cross,Golden_Cross,MACD_Cross,RSI_Oversold,RSI_Overbought,BB_Above_Upper,BB_Below_Lower,Strong_Uptrend,Strong_Downtrend,Body_Size,Upper_Shadow,Lower_Shadow,Is_Bullish,SP500_Return,SP500_Return_5D,SP500_SMA_20,SP500_vs_SMA,VIX,VIX_SMA_20,VIX_High,VIX_Extreme,Market_Bullish,Market_Bearish,DayOfWeek,Is_Monday,Is_Friday,Month,Is_January,Is_December,Quarter,Is_Q4,DayOfMonth,Is_MonthEnd,Is_MonthStart,Target_Return_1D,Target_Return_5D,Target_Return_20D,Target_Direction_1D,Target_Direction_5D,Target_Big_Move_Up,Target_Big_Move_Down
2022-06-21,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,122793000,0.0,0.0,TSLA,224.15733337402344,228.92133331298828,233.14800033569335,269.3593341064453,304.20411628723144,229.94930885363289,241.14044074874374,259.6652335586579,-11.191131895110857,-12.598680258369283,1.4075483632584262,19.57409641975922,25.209594872909225,23.764330403329758,48.18398664078954,54.8567508874601,51.05374978699077,24.50716535562925,9.873149364028144,-0.52179449200489,7.111009309240224,260.53424829043894,233.14800033569335,205.76175238094777,0.2349258661049124,0.5709967013526216,17.540622105939597,7.399961507031684,85.59939514747103,85.83913073680152,10836480900,96021390.0,1.2788088154108164,0.09354434802147837,0.017174980283869656,-0.08540769912654256,0.05482367080362738,-0.07102153990705973,0.0160472016783606,-0.06416505716141863,39.947462465758,36.40651436900082,43.310941260104805,0.9537878975068568,1.099176415058317,82.41003832732278,81.3220908344407,0.02080449140761471,0.0007900022910663496,0.00484132247158135,0.06661849762555182,0.053922550461370816,0.05407356968750891,-0.33851665648940454,-0.6575519306904275,209.3866729736328,258.3333435058594,0.20649408877760922,207.90333557128903,409.9700012207031,-0.42181948395167834,0.1401292154297278,0.09873149364028122,0.07111009309240202,0.01667896155585644,-0.11999831876460933,-0.22079730621953297,0,0,0,1,0,0,0,0,0,0,0.05535685606759529,0.029117970836715443,0.0012021383183949785,1,0.024477242280086964,0.004043107379608557,3966.3420288085936,-0.05081558480891664,30.190000534057617,27.920000076293945,1,0,0,0,1,0,0,6,0,0,2,0,21,0,0,-0.004007805884153504,-0.018450043403574035,0.04414225557607976,0,0,0,0
2022-06-22,234.5033264160156,246.8333282470703,233.82666015625,236.086669921875,101107500,0.0,0.0,TSLA,227.19666748046876,228.6413330078125,233.7040008544922,267.2444677734375,304.16193298339846,230.89351824874706,240.76608735416085,258.7405840042743,-9.872569105413788,-12.053458027778184,2.180888922364396,18.583164829088208,25.20035959009857,22.481964474995035,47.852832285230434,54.08224294294839,49.342557320096525,38.308825819833636,6.879745834676632,-1.1721051730947174,4.94295928046522,260.8537765275026,233.7040008544922,206.55422518148183,0.23234326818319437,0.5438800875572501,17.216768247716793,7.292562622622492,85.6249708299453,85.77699891250413,10735373400,96631590.0,1.0463193247673974,-0.004007805884153504,0.09354434802147837,0.017174980283869656,-0.08540769912654256,0.023887157055640706,0.0025460558898939833,0.01656871415985961,48.18398664078954,38.91040950459994,43.54831371292516,1.2788088154108164,1.0414422790575177,85.83913073680152,79.66917931325848,0.01522549881965587,0.00013461611366160086,0.003812496469380694,0.067458539825321,0.05393866162695121,0.054034430317129456,-0.27663212388073205,-0.6783134831664532,209.3866729736328,258.3333435058594,0.20732500716124222,209.3866729736328,409.9700012207031,-0.4241367192259997,0.12751526431486118,0.0687974583467661,0.049429592804651534,0.010195242951216288,-0.11658912197942013,-0.22381256718683168,0,0,0,1,0,0,0,0,0,0,0.00675190211609411,0.045827317204577445,0.0028855294724697052,1,-0.0013015723144006452,0.00653461194732774,3955.6490234375,-0.04948849852438586,28.950000762939453,27.943500137329103,1,0,0,0,2,0,0,6,0,0,2,0,22,0,0,-0.004306310889948484,-0.032177439036370714,0.1508767738939889,0,0,0,0
2022-06-23,237.9066619873047,239.3166656494141,228.6366729736328,235.07000732421875,104202600,0.0,0.0,TSLA,227.6106689453125,227.9616668701172,234.9881675720215,265.43966796875,304.0824163818359,231.53605502958885,240.34415550009106,257.8123260952525,-8.808100470502211,-11.40438651632299,2.5962860458207793,17.312873489224582,24.052632620473684,23.671277502148474,47.47677992650987,53.145408241602084,56.29626976011047,52.23085895573261,0.888415160608913,-2.810085992192024,12.265983305355888,259.73934310255277,234.9881675720215,210.23699204149023,0.21065890922312322,0.5016532498041619,16.749855706864256,7.125475469000232,85.36179807716665,81.42706919561532,10631170800,97387095.0,1.0699836564587946,-0.004306310889948484,-0.004007805884153504,0.09354434802147837,0.017174980283869656,0.05482367080362738,0.012474516432601446,-0.06925464690507588,47.852832285230434,44.44594565013759,44.77162818658248,1.0463193247673974,1.240514316774649,85.77699891250413,79.98826635872413,0.003399502480940697,-0.001543466618593392,0.007059913270137064,0.063868661721734,0.05377287837559393,0.05129423216201104,-0.3659070070735714,-0.23218149117880912,213.1000061035156,258.3333435058594,0.19242496274718704,209.3866729736328,409.9700012207031,-0.4266165655431183,0.12265983305355892,0.00888415160608913,0.12265983305355821,0.0003482718004180836,-0.11441266814765087,-0.22695297504791717,0,0,0,1,0,0,0,0,0,0,0.011923393146667363,0.005926709451224383,0.027041421609829645,0,0.009532217409177868,0.0015145132966485342,3948.3615234375,-0.03865693201160236,29.049999237060547,27.923500061035156,1,0,0,0,3,0,0,6,0,0,2,0,23,0,0,0.04524889345059324,-0.045078824849333454,0.15813731520618424,1,0,1,0
2022-06-24,237.47000122070312,246.0666656494141,236.086669921875,245.7066650390625,95770800,0.0,0.0,TSLA,234.1320007324219,228.5616668701172,236.29350051879882,263.77413452148437,304.0544997406006,233.71614887720017,240.74137842890377,257.3375942891274,-7.025229551703603,-10.528555123399114,3.5033255716955107,16.565502222155146,25.847215267294523,22.533306406368013,51.74905776988055,61.32316718550103,78.9982999954406,61.54570902521588,15.301106523529562,2.5030593116892375,11.888277873380693,260.4062201631988,236.29350051879882,212.18078087439886,0.20409126439329736,0.6951908507021072,16.338913036745048,6.6497638695098,88.33024772464225,81.19661153888035,10726941600,97568670.0,0.9815732857688846,0.04524889345059324,-0.004306310889948484,-0.004007805884153504,0.09354434802147837,-0.08540769912654256,-0.008930555308462429,0.048777379117957986,47.47677992650987,38.30370628410841,44.02689150122155,1.0699836564587946,1.106970606921361,81.42706919561532,82.07274188892869,0.029530820996367856,0.003874478257312175,0.0068834889867688265,0.041131639983430925,0.055642825886698166,0.05114905748404641,-0.36492305298620936,-0.21031240375960245,213.1000061035156,258.3333435058594,0.18409487343435543,209.3866729736328,409.9700012207031,-0.4006715996110436,0.17345894822066021,0.15301106523529562,0.11888277873380693,0.03983674751779638,-0.0684959862163827,-0.19189926395207652,1,0,0,1,0,0,0,0,0,0,0.034685070855346785,0.0015159835284500151,0.005825288633162829,1,0.03056329358583576,0.0668081088800987,3945.0120239257812,-0.008433949881424293,27.229999542236328,27.866499996185304,1,0,1,0,4,0,1,6,0,0,2,0,24,0,0,-0.0032016505127857586,-0.07506238731655779,0.09249506540297259,0,0,0,0
2022-06-27,249.36666870117188,252.07000732421875,242.5666656494141,244.9199981689453,89178300,0.0,0.0,TSLA,239.76400146484374,229.8306671142578,236.74400024414064,261.85673431396486,304.02099975585935,235.43981799900712,241.050905817055,256.8506297353948,-5.611087818047878,-9.545061662328868,3.93397384428099,16.238758529066228,27.44561331310344,21.568309465814576,51.41595639624922,60.41336363094625,77.31930123950524,70.87129033168544,12.991328831769856,5.464411434728977,3.8192507172103207,261.1461584891213,236.74400024414064,212.34184199915998,0.20614806051951567,0.6675261229503419,15.850657939463591,6.471769581073507,86.31358360850614,77.22874691212247,10637763300,96727425.0,0.9219546576371696,-0.0032016505127857586,0.04524889345059324,-0.004306310889948484,-0.004007805884153504,0.017174980283869656,-0.031190911234383334,0.07427138936829292,51.74905776988055,39.947462465758,41.456323973650655,0.9815732857688846,0.9537878975068568,81.19661153888035,82.41003832732278,0.025455494837036775,0.006673404329471932,0.0030098369927148926,0.04359745894477847,0.05437244690354483,0.048649537713005585,-0.3140504226573845,0.08673520576895258,213.1000061035156,258.3333435058594,0.18468617401810494,209.3866729736328,409.9700012207031,-0.40259043969147595,0.16970194277735653,0.12991328831769833,0.038192507172102985,0.03453518533256697,-0.06467939879183131,-0.19439776079407156,1,0,0,1,0,0,0,0,0,0,0.017831856019038465,0.010840817809081037,0.009437237670088675,0,-0.0029730715337762392,0.0613006319032936,3937.125524902344,-0.009401635087920385,26.950000762939453,27.839000034332276,1,0,1,0,0,1,0,6,0,0,2,0,27,1,0,-0.0500435578248114,-0.04839675244221919,0.0569164922702694,0,0,0,1
2022-06-28,244.4833374023437,249.97000122070312,232.3433380126953,232.663330078125,90391200,0.0,0.0,TSLA,238.88933410644532,231.52333374023436,235.7166664123535,259.94333404541015,303.95719970703124,235.01266601117908,240.4296039104676,255.90210818020776,-5.416937899288513,-8.719436909720798,3.3024990104322853,15.20005790945162,25.282866082205985,24.43910909677084,46.40412124093874,47.581504644721626,51.15965061975262,69.15908395156616,-1.8450043403574035,7.845984989374455,-8.114480506673017,258.9620566606132,235.7166664123535,212.4712761640938,0.19723162220184398,0.43432383148617826,15.977515458645323,6.86722546835391,81.53649021723778,74.70433468907409,10547372100,96782235.0,0.9339647921955925,-0.0500435578248114,-0.0032016505127857586,0.04524889345059324,-0.004306310889948484,0.09354434802147837,-0.07102153990705973,0.073333062537426,51.41595639624922,48.18398664078954,36.40651436900082,0.9219546576371696,1.2788088154108164,77.22874691212247,85.83913073680152,-0.003262086332221181,0.008771202537696764,-0.003158994025396977,0.03370263858203856,0.051363160926633816,0.04705930748710136,-0.18632730314586113,0.09608573289630105,213.1000061035156,258.3333435058594,0.1944154129795833,209.3866729736328,409.9700012207031,-0.43248693956787077,0.11116589596618368,-0.018450043403574035,-0.0811448050667305,-0.012953417255982728,-0.10494596473291191,-0.23455233071505707,1,0,0,1,0,0,0,0,0,0,0.048346883062900234,0.02244187222186879,0.0013088502015296032,0,-0.020143036075892073,0.015076540571106856,3920.291015625,-0.025187152281125495,28.36000061035156,27.971000099182127,1,0,0,0,1,0,0,6,0,0,2,0,28,1,0,-0.0179371823809088,-0.003997160512870801,0.181191755623622,0,0,0,0
2022-06-29,230.5,231.17333984375,222.27333068847656,228.4900054931641,82897200,0.0,0.0,TSLA,237.37000122070313,232.28333435058593,234.50350036621094,257.81786743164065,303.86131637573243,234.00917977763834,239.54518921288954,254.82712376110803,-5.536009435251202,-8.08275141482688,2.5467419795756783,14.63848876026498,24.07841063522663,27.892049694527298,44.80272889515005,43.879202840844535,42.25244090692969,56.91046425539587,-3.2177439036370714,3.4406293288585132,-9.599604985184506,256.5683241625603,234.50350036621094,212.43867656986157,0.18818332145909955,0.3637311829781803,15.578407168002688,6.817981878191498,82.06690157985328,74.88480384962979,10464474900,95831370.0,0.8650319827421856,-0.0179371823809088,-0.0500435578248114,-0.0032016505127857586,0.04524889345059324,-0.004007805884153504,0.023887157055640706,-0.001803563389055407,46.40412124093874,47.852832285230434,38.91040950459994,0.9339647921955925,1.0463193247673974,74.70433468907409,85.77699891250413,-0.006047961631572241,0.004588768594041814,-0.003965674974989647,0.03434919296736263,0.05169728867854893,0.047172992372374455,-0.1297753432495743,0.04849037663414528,213.1000061035156,258.3333435058594,0.19796637189759733,209.3866729736328,409.9700012207031,-0.4426665248363896,0.09123471063479231,-0.032177439036370936,-0.09599604985184496,-0.025643518598468317,-0.11375418713465513,-0.24804510090836884,1,0,0,1,0,0,0,0,0,0,0.008720149704277263,0.002921214072668113,0.026970389608188844,0,-0.0007117454091590814,0.015676040317888162,3904.6250244140624,-0.02197264673371216,28.15999984741211,28.069500064849855,1,0,0,0,2,0,0,6,0,0,2,0,29,1,0,-0.017579227799377484,0.07025834426816391,0.2293754087414046,0,1,0,0
2022-06-30,224.509994506836,229.4566650390625,218.8633270263672,224.47332763671875,94600500,0.0,0.0,TSLA,235.25066528320312,231.4306671142578,233.38766708374024,255.45300048828125,303.74286636352537,232.54212560211224,238.42875502206206,253.63677881505356,-5.886629419949827,-7.64352701585147,1.756897595901643,14.324741742110211,22.88152830481248,28.10569473130545,43.255508646175876,40.353494190172576,36.3789928990894,43.26369480859059,-4.507882484933345,-3.6595160357430268,-9.04277574315573,255.108749120538,233.38766708374024,211.6665850469425,0.18613735942614448,0.2947998301392242,15.222330799766448,6.7813539185385245,77.58350474509267,74.70594328950972,10369874400,96699000.0,0.9782986380417584,-0.017579227799377484,-0.0179371823809088,-0.0500435578248114,-0.0032016505127857586,-0.004306310889948484,0.05482367080362738,-0.02359349020027346,44.80272889515005,47.47677992650987,44.44594565013759,0.8650319827421856,1.0699836564587946,74.88480384962979,81.42706919561532,-0.008702545013458041,-0.002651521266258672,-0.003664961854944848,0.034692113359906844,0.04887301414197971,0.047060320810127926,-0.14918265685123622,0.08566655339090029,213.1000061035156,258.3333435058594,0.20150873994057827,209.3866729736328,409.9700012207031,-0.45246401695650934,0.07205164707395555,-0.04507882484933379,-0.09042775743155773,-0.038195417771681124,-0.12127347415120172,-0.26097580389570463,1,0,0,1,0,0,0,0,0,0,0.00016331954485049836,0.022033186286839836,0.02498775443237894,0,-0.008759278267998716,-0.002726773956394979,3888.83251953125,-0.02660249218735188,28.709999084472656,28.220499992370605,1,0,0,0,3,0,0,6,0,0,2,0,30,1,0,0.012429131666980009,0.11711862973523912,0.32376526434081954,1,1,0,0
2022-07-01,227.0,230.22999572753903,222.1199951171875,227.26333618164065,74460300,0.0,0.0,TSLA,231.56199951171874,232.8470001220703,231.83416671752929,253.4836004638672,303.6194664001465,231.7300041528089,237.60168695980863,252.60252616276287,-5.871682806999729,-7.2891581740811215,1.4174753670813924,13.973509148215863,22.356110918814057,26.999205079054185,44.68446192473673,43.99987489959212,42.81104035762761,40.48082472121558,-7.506238731655779,6.646330207632678,-12.027099135777652,250.41361995669365,231.83416671752929,213.25471347836492,0.16028226988476543,0.37699232918615716,14.71430721480824,6.474562708631454,62.428026149619754,72.59534085926961,10444334700,95748360.0,0.7776665835320835,0.012429131666980009,-0.017579227799377484,-0.0179371823809088,-0.0500435578248114,0.04524889345059324,-0.08540769912654256,0.04677398003874078,43.255508646175876,51.74905776988055,38.30370628410841,0.9782986380417584,0.9815732857688846,74.70594328950972,81.19661153888035,-0.015266497370180687,0.007132161813093585,-0.005382204273532887,0.023100506551730304,0.03932596000774548,0.04573076625133176,-0.11326004104952472,0.3875331436829739,213.1000061035156,245.7066650390625,0.14347522782771246,209.3866729736328,409.9700012207031,-0.4456586201308525,0.08537631814924045,-0.07506238731655779,-0.12027099135777675,-0.019715948691280738,-0.10343968696296037,-0.2514862802567293,0,0,0,1,0,0,0,0,0,0,0.0011600712847605877,0.013068984783693307,0.02149781886701542,1,0.010553814029047315,-0.022089891538061512,3871.2580322265626,-0.01186383178781473,26.700000762939453,28.319500064849855,1,0,0,1,4,0,1,7,0,0,3,0,1,0,1,0.025535704813974602,0.03115329533575073,0.3080714089565344,1,1,1,0
2022-07-05,223.0,233.14666748046875,216.1666717529297,233.0666656494141,84581100,0.0,0.0,TSLA,229.19133300781255,234.47766723632813,231.76166687011718,251.41973358154297,303.5231497192383,231.93564438305583,237.26575945533494,251.83641398576881,-5.3301150722791135,-6.89734955372072,1.5672344814416066,14.03120399879845,20.533409724247125,27.656470097946357,47.63815676929156,51.23438594120081,56.18995656997812,45.12666327556506,-4.839675244221919,7.52291546218129,-0.6182916523632342,250.3099743845196,231.76166687011718,213.21335935571477,0.16006363575903315,0.5351783788974709,14.876142108574728,6.382784113345437,62.94357961482985,65.61564465538441,10528915800,94357725.0,0.8963876566545028,0.025535704813974602,0.012429131666980009,-0.017579227799377484,-0.0179371823809088,-0.0032016505127857586,0.017174980283869656,-0.09219359988526965,44.68446192473673,51.41595639624922,39.947462465758,0.7776665835320835,0.9219546576371696,72.59534085926961,77.22874691212247,-0.009519026304828615,0.007968234266104079,0.0005042609614293259,0.029532294471201936,0.039650728164055835,0.041333970922221804,-0.06522833905298027,0.8396491982165181,213.1000061035156,245.7066650390625,0.13990271343476815,209.3866729736328,409.9700012207031,-0.43150312228834264,0.11309216742157797,-0.04839675244221908,-0.006182916523632009,0.00563077922643804,-0.07299772245672366,-0.23212886442104036,0,0,0,1,0,0,0,0,0,0,0.04514199842786588,0.0003587526056262739,0.030642727565337723,1,0.0015841285142366157,-0.01762007044697944,3857.400524902344,-0.006743046815154729,27.540000915527344,28.457000064849854,1,0,0,0,1,0,0,7,0,0,3,0,5,0,1,-0.005720802000385716,1.4337849624901366e-05,0.2897025367584163,0,1,0,0
2022-07-06,230.77999877929688,234.56333923339844,227.1866607666016,231.7333374023437,71853600,0.0,0.0,TSLA,229.00533447265624,233.94733428955078,231.43433380126953,249.35406707763673,303.4159997558594,231.90452023217705,236.85595041437264,251.04805804132076,-4.951430182195594,-6.508165679415695,1.5567354972201013,13.962013956722643,20.48459089836504,26.64030026312622,47.01697640842515,49.51962273444305,53.11611990428919,50.70570561063166,-0.3997160512870801,-2.237345613149133,-2.7474657589774965,249.74044082141705,231.43433380126953,213.128226781122,0.1581969858963692,0.5081667719069128,14.340466134162023,6.188348338186487,41.08463734343234,65.38630285835833,10457062200,93740175.0,0.7665187311630259,-0.005720802000385716,0.025535704813974602,0.012429131666980009,-0.017579227799377484,-0.0500435578248114,0.09354434802147837,0.0160472016783606,47.63815676929156,46.40412124093874,48.18398664078954,0.8963876566545028,0.9339647921955925,65.61564465538441,74.70433468907409,-0.0006544751399434779,-0.0019582807360823294,-0.00058413922250799,0.019156677576719756,0.0258808888371427,0.04118949916980189,0.018841038905504082,0.896690527587095,213.1000061035156,245.7066650390625,0.14070767417867916,209.3866729736328,409.9700012207031,-0.43475538036356853,0.10672438752357893,-0.003997160512870801,-0.027474657589774965,0.001291958700176757,-0.07066549939130047,-0.2362520843040394,0,0,0,1,0,0,0,0,0,0,0.004130941277794745,0.012262769070213817,0.015570404851816128,1,0.0035731642904301975,0.006157195116178071,3843.5830200195314,0.00038949545194446217,26.729999542236328,28.54000005722046,1,0,0,0,2,0,0,7,0,0,3,0,6,0,0,0.05527904488059332,0.022899837991697813,0.3265103369514577,1,1,1,0
